Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status
GNOC-10916,Alert: lspiftpl01: High CPU Usage (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Ed Guigou,Ed Guigou,2026-01-20T18:54:20.135+0000,2026-01-27T06:40:26.981+0000,2026-01-20T22:36:06.991+0000,Infrastructure,Alert,Alert - Infrastructure,0,221,0,14155,0,0,221,Met
GNOC-10914,Alert: LSP-ASR-1006X-R1 (BGR) and MSN-ASR-1006X-R1 (BGR) down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2026-01-20T16:52:50.099+0000,2026-01-27T06:39:17.890+0000,2026-01-21T07:46:58.751+0000,IP Data Network,Alert,Circuit Vendor Issue,0,0,0,14498,0,0,0,Met
GNOC-10913,Alert: lspp-bos-wws72: Free space on volume: lspp-bos-wws72-C:\ Label:Windows 9897E121,Incident,Canceled,Global NOC,service_desk,P4-Low,Duplicate,Loic Derrien,Sema Kimathi,Sema Kimathi,2026-01-20T16:21:30.782+0000,2026-01-27T12:04:18.756+0000,2026-01-20T16:30:49.367+0000,Infrastructure,Alert,Alert - Infrastructure,0,14529,0,0,0,0,14529,Breached
GNOC-10911,"SHIFT REPORT: Sema Kimathi - Jan 20, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2026-01-20T13:07:56.364+0000,2026-01-21T13:02:04.802+0000,2026-01-20T23:29:38.904+0000,,,,0,611,0,14112,0,0,611,Met
GNOC-10910,"SHIFT REPORT: Ed Guigou - Jan 20 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-20T13:00:59.303+0000,2026-01-20T22:48:26.113+0000,2026-01-20T22:48:26.082+0000,,,,0,587,0,14143,0,0,587,Met
GNOC-10906,Alert: SC - Franke & Werner GmbH Lost Service Increase (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-20T11:18:26.549+0000,2026-01-20T16:04:20.423+0000,2026-01-20T11:35:37.662+0000,,Alert,Single Customer Issue,0,0,0,14832,0,0,0,Met
GNOC-10905,Alert: Zenpark- Increase in Radius traffic (NSI),Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-20T10:47:21.694+0000,2026-01-20T11:54:36.929+0000,2026-01-20T11:54:36.814+0000,MVNO Telco,Alert,Single Customer Issue,0,59,0,14804,0,0,59,Met
GNOC-10903,Alert: SC - CARRIER SCS Lost Service Increase (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-20T09:49:56.328+0000,2026-01-20T16:26:37.018+0000,2026-01-20T10:47:04.730+0000,,Alert,Single Customer Issue,0,47,0,14873,0,0,47,Met
GNOC-10900,"SHIFT REPORT: Rajan Yadav - Jan 20, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-20T02:29:04.311+0000,2026-01-20T13:16:23.935+0000,2026-01-20T13:16:23.887+0000,,,,0,646,0,14715,0,0,646,Met
GNOC-10899,Alert: Semtech - telco-account.aws: threshold of High Target Response Time exceeded: current value 3.582188 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,Steven Lee,Steven Lee,2026-01-20T02:05:50.410+0000,2026-01-20T16:35:57.626+0000,2026-01-20T11:16:21.980+0000,,Alert,Cloud/Provisioning Issue,0,547,0,14837,0,0,547,Met
GNOC-10898,Alert: VPLMN - Telia Lietuva Lost Service Increase (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-20T00:37:53.920+0000,2026-01-20T16:49:36.827+0000,2026-01-20T07:34:45.648+0000,,Alert,MNO/VPLMN Issue,0,270,0,15202,0,0,270,Met
GNOC-10897,Alert: VPLMN - Telefónica Móviles España S.A. Lost Service Increase (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-19T23:51:28.145+0000,2026-01-20T18:29:20.689+0000,2026-01-20T06:04:26.003+0000,,Alert,MNO/VPLMN Issue,0,180,0,15339,0,0,180,Met
GNOC-10896,"SHIFT REPORT: Steven Lee - Jan 19, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-19T22:56:38.433+0000,2026-01-20T23:06:43.598+0000,2026-01-20T11:36:01.114+0000,,,,0,454,0,15120,0,0,454,Met
GNOC-10895,Alert: SC: Suspicious Number of Sessions Detected for Customer 'Hafslund',Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2026-01-19T17:50:15.942+0000,2026-01-20T18:39:34.174+0000,2026-01-19T22:18:47.742+0000,,Alert,Single Customer Issue,0,268,0,15613,0,0,268,Met
GNOC-10892,"SHIFT REPORT: Ed Guigou - Jan 19 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-19T12:58:44.890+0000,2026-01-20T04:01:32.585+0000,2026-01-20T04:01:32.501+0000,,,,0,902,0,15270,0,0,902,Met
GNOC-10891,"SHIFT REPORT: Sema Kimathi - Jan 19, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2026-01-19T12:55:16.761+0000,2026-01-20T13:08:08.520+0000,2026-01-20T04:01:37.518+0000,,,,0,743,0,15432,0,0,743,Met
GNOC-10890,SC : Increase in Success SRI4SM for SAVVY Telematic Systems AG (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-19T10:13:36.982+0000,2026-01-20T21:13:14.108+0000,2026-01-20T19:29:59.500+0000,MVNO Voice,Alert,Single Customer Issue,0,0,0,16337,0,0,0,Met
GNOC-10887,"SHIFT REPORT: Arabinda Mishra - Jan 19 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-19T02:45:02.499+0000,2026-01-19T13:14:15.419+0000,2026-01-19T13:14:15.350+0000,,,,0,628,0,16157,0,0,628,Met
GNOC-10886,Alert: Semtech - lspp-bos-wws72: Free space on volume: lspp-bos-wws72-C:\ Label:Windows 9897E121 (NSI) ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Steven Lee,Steven Lee,2026-01-19T00:53:36.522+0000,2026-01-26T19:55:57.653+0000,2026-01-26T19:55:57.581+0000,Infrastructure,Alert,Alert - Infrastructure,0,11064,0,5833,0,0,11064,Breached
GNOC-10885,"SHIFT REPORT: Steven Lee - Jan 18, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-18T22:57:58.164+0000,2026-01-19T22:56:40.769+0000,2026-01-19T11:23:13.860+0000,,,,0,744,0,16268,0,0,744,Met
GNOC-10884,"SHIFT REPORT: Sema Kimathi - Jan 18, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2026-01-18T13:03:12.910+0000,2026-01-19T12:56:08.178+0000,2026-01-18T23:21:14.375+0000,,,,0,617,0,16990,0,0,617,Met
GNOC-10883,SHIFT REPORT: Yash Jadhav - Jan'18 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-18T03:08:28.599+0000,2026-01-18T12:55:03.096+0000,2026-01-18T12:55:02.989+0000,,,,0,584,0,17618,0,0,584,Met
GNOC-10881,"SHIFT REPORT: Steven Lee - Jan 17, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-17T23:25:27.429+0000,2026-01-18T22:58:00.954+0000,2026-01-18T10:58:36.074+0000,,,,0,653,0,17772,0,0,653,Met
GNOC-10879,"SHIFT REPORT: Rashied Lataillade - January 17, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2026-01-17T13:05:00.613+0000,2026-01-17T23:01:13.250+0000,2026-01-17T23:01:13.177+0000,,,,0,594,0,18451,0,0,594,Met
GNOC-10878,SHIFT REPORT: Preston Crump  Jan 17 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2026-01-17T13:03:07.526+0000,2026-01-17T23:01:02.953+0000,2026-01-17T23:01:02.877+0000,,,,0,597,0,18450,0,0,597,Met
GNOC-10877,HC: MNO - Société Réunionnaise du Radiotéléphone Service Degradation (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2026-01-17T11:28:00.331+0000,2026-01-21T12:57:01.850+0000,2026-01-17T21:28:47.755+0000,,Health Check,MNO/VPLMN Issue,0,0,0,19143,0,0,0,Met
GNOC-10876,SHIFT REPORT: Yash Jadhav - Jan '17 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-17T03:09:21.068+0000,2026-01-27T09:44:55.737+0000,2026-01-17T12:49:03.843+0000,,,,0,0,0,19642,0,0,0,Met
GNOC-10875,"SHIFT REPORT: Sean Yen - Jan 16, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2026-01-16T22:57:24.818+0000,2026-01-17T11:16:48.181+0000,2026-01-17T11:16:48.088+0000,,,,0,739,0,19154,0,0,739,Met
GNOC-10872,HC:  AirVantage AMQP Cloud Connect (v2) throughput (EU) Decline (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Rashied Lataillade,Rashied Lataillade,2026-01-16T21:39:51.785+0000,2026-01-19T21:21:44.115+0000,2026-01-17T03:29:18.127+0000,,Health Check,Cloud/AirVantage,0,349,0,19622,0,0,349,Met
GNOC-10870,Alert: VPLMN DOWN -T-Mobile Austria GmbH [MVNO-EU - Lost-Service] - Radius Terminated sessions increase (CSI),Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Preston Crump,Preston Crump,Preston Crump,2026-01-16T16:28:11.994+0000,2026-01-26T07:19:03.278+0000,2026-01-16T22:40:34.299+0000,,Alert,Roaming Sponsor Issue,0,0,0,20283,0,0,0,Met
GNOC-10868,"SHIFT REPORT: Rashied Lataillade - January 16, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2026-01-16T13:19:59.064+0000,2026-01-17T13:05:32.938+0000,2026-01-16T22:57:01.374+0000,,,,0,573,0,19898,0,0,573,Met
GNOC-10867,"SHIFT REPORT: Preston Crump Jan, 16th 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2026-01-16T13:05:34.188+0000,2026-01-16T23:00:03.104+0000,2026-01-16T23:00:03.061+0000,,,,0,594,0,19891,0,0,594,Met
GNOC-10863,SHIFT REPORT: Yash Jadhav - Jan '16 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-16T03:17:36.422+0000,2026-01-18T03:03:27.145+0000,2026-01-16T12:55:51.558+0000,,,,0,576,0,20496,0,0,576,Met
GNOC-10862,"SHIFT REPORT: Rajan Yadav - Jan 16, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-16T02:31:41.343+0000,2026-01-16T14:28:01.615+0000,2026-01-16T14:28:01.581+0000,,,,0,715,0,20404,0,0,715,Met
GNOC-10861,Alert: lsppsqlwxpr11: Free space on volume: lsppsqlwxpr11-W:\ Label:Billing_Files DEB83E9B (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,syen,syen,2026-01-16T01:53:21.856+0000,2026-01-19T21:24:29.818+0000,2026-01-16T20:09:11.977+0000,,Alert,Alert - Infrastructure,0,1095,0,20062,0,0,1095,Met
GNOC-10860,"SHIFT REPORT: Sean Yen - Jan 15 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2026-01-15T22:58:51.348+0000,2026-01-16T11:05:57.948+0000,2026-01-16T11:05:57.875+0000,,,,0,715,0,20616,0,0,715,Met
GNOC-10858,Alert: SC : Matooma RNA Sigtran  Spike with Orange France (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Anas Tablieh,Preston Crump,Preston Crump,2026-01-15T15:59:32.495+0000,2026-01-19T21:28:18.159+0000,2026-01-15T22:27:44.957+0000,,Alert,Single Customer Issue,0,0,0,21751,0,0,0,Met
GNOC-10853,"SHIFT REPORT: Rashied Lataillade - January 15, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2026-01-15T13:23:56.662+0000,2026-01-16T20:52:03.658+0000,2026-01-16T04:44:05.260+0000,,,,0,909,0,20998,0,0,909,Met
GNOC-10852,SHIFT REPORT: Preston Crump Jan 15 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2026-01-15T13:03:20.381+0000,2026-01-15T23:02:55.663+0000,2026-01-15T23:02:55.594+0000,,,,0,599,0,21329,0,0,599,Met
GNOC-10851,Alert: lspisolaw21: Free space on volume: lspisolaw21-C:\ Label: DA680453 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Rajan Yadav,Rajan Yadav,2026-01-15T10:36:35.075+0000,2026-01-19T22:51:06.138+0000,2026-01-16T19:48:02.458+0000,Infrastructure,Alert,Alert - Infrastructure,0,1990,0,20084,0,0,1990,Met
GNOC-10843,SHIFT REPORT: Yash Jadhav - Jan '15 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-15T03:16:39.810+0000,2026-01-18T03:03:46.028+0000,2026-01-15T12:57:06.754+0000,,,,0,580,0,21934,0,0,580,Met
GNOC-10842,"	 SHIFT REPORT: Arabinda Mishra - Jan 15, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-15T02:47:50.523+0000,2026-01-15T13:05:33.571+0000,2026-01-15T13:05:33.507+0000,,,,0,617,0,21926,0,0,617,Met
GNOC-10841,"SHIFT REPORT: Rajan Yadav - Jan 15, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-15T01:40:48.952+0000,2026-01-15T13:03:44.327+0000,2026-01-15T13:03:44.287+0000,,,,0,682,0,21928,0,0,682,Met
GNOC-10840,"SHIFT REPORT: Sean Yen - Jan 14, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2026-01-14T22:52:10.476+0000,2026-01-15T11:12:25.931+0000,2026-01-15T11:12:25.886+0000,,,,0,740,0,22039,0,0,740,Met
GNOC-10837,INT: Internal Comm - National Verizon Outage (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Lewie Spearman,Lewie Spearman,2026-01-14T19:50:06.730+0000,2026-01-19T18:47:06.641+0000,2026-01-15T17:20:55.025+0000,,Other,MNO/VPLMN Issue,0,143,0,22817,0,0,143,Met
GNOC-10835,"SHIFT REPORT: Sema Kimathi - Jan 14, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2026-01-14T13:08:59.904+0000,2026-01-18T13:03:40.842+0000,2026-01-14T21:49:14.239+0000,,,,0,519,0,22842,0,0,519,Met
GNOC-10834,SHIFT REPORT: Preston Crump Jan 14 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2026-01-14T12:59:39.977+0000,2026-01-14T23:01:17.232+0000,2026-01-14T23:01:17.180+0000,,,,0,601,0,22770,0,0,601,Met
GNOC-10827,Alert: Semtech - mss_aws Received Voice Calls are too Low (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Anas Tablieh,Steven Lee,Steven Lee,2026-01-14T03:36:12.074+0000,2026-01-20T05:48:41.234+0000,2026-01-14T07:13:14.759+0000,,Alert,Alert - NW Voice (STP/DEA/SMSC/VoLTE),0,207,0,23727,0,0,207,Met
GNOC-10826,"SHIFT REPORT: Rajan Yadav - Jan 14, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-14T03:05:45.151+0000,2026-01-14T13:01:20.814+0000,2026-01-14T13:01:20.759+0000,,,,0,595,0,23370,0,0,595,Met
GNOC-10825,"SHIFT REPORT: Sean Yen - Jan 14, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2026-01-14T02:41:00.635+0000,2026-01-14T07:17:38.427+0000,2026-01-14T07:17:38.293+0000,,,,0,275,0,23714,0,0,275,Met
GNOC-10824,"	 SHIFT REPORT: Arabinda Mishra - Jan 14, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-14T02:16:51.252+0000,2026-01-14T12:56:16.404+0000,2026-01-14T12:56:16.300+0000,,,,0,639,0,23375,0,0,639,Met
GNOC-10823,"SHIFT REPORT: Steven Lee - Jan 13, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-13T23:01:01.672+0000,2026-01-17T23:25:28.828+0000,2026-01-14T05:16:01.906+0000,,,,0,232,0,23977,0,0,232,Met
GNOC-10822,Alert: SC - Toyota Material Handling: Suspicious Data Consumption Detected (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2026-01-13T19:43:19.491+0000,2026-01-14T16:58:05.766+0000,2026-01-14T01:46:37.007+0000,,Alert,Single Customer Issue,0,0,0,24408,0,0,0,Met
GNOC-10815,Alert: SmartSensing seaas-prod - Interrupted Message Flow (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-13T14:10:15.833+0000,2026-01-15T17:40:40.016+0000,2026-01-13T14:27:07.318+0000,MVNO Voice,Alert,,0,10,0,24731,0,0,10,Met
GNOC-10814,"SHIFT REPORT: Sema Kimathi - Jan 13, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2026-01-13T13:03:30.643+0000,2026-01-14T13:09:12.678+0000,2026-01-14T01:22:41.488+0000,,,,0,738,0,24069,0,0,738,Met
GNOC-10813,SHIFT REPORT: Ed Guigou - Jan '13 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-13T12:57:13.771+0000,2026-01-14T01:22:47.452+0000,2026-01-14T01:22:47.294+0000,,,,0,745,0,24069,0,0,745,Met
GNOC-10812,HC : SC Increase in STOP User Request for Thales (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-13T07:26:54.306+0000,2026-01-13T12:50:26.640+0000,2026-01-13T07:48:30.156+0000,MVNO Voice,Health Check,Single Customer Issue,0,16,0,25128,0,0,16,Met
GNOC-10808,"SHIFT REPORT: Rajan Yadav - Jan 13, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-13T03:03:07.195+0000,2026-01-13T13:01:21.689+0000,2026-01-13T13:01:21.635+0000,,,,0,597,0,24810,0,0,597,Met
GNOC-10806,"SHIFT REPORT: Arabinda Mishra - Jan 13, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-13T02:05:12.730+0000,2026-01-13T12:59:00.038+0000,2026-01-13T12:58:59.972+0000,,,,0,652,0,24813,0,0,652,Met
GNOC-10805,Alert: SC - AddSecure Group Services AB Traffic Increase (NSI) ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-13T00:02:04.974+0000,2026-01-13T04:47:51.938+0000,2026-01-13T00:32:14.275+0000,,Alert,Single Customer Issue,0,4,0,25585,0,0,4,Met
GNOC-10804,"SHIFT REPORT: Steven Lee - Jan 12, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-12T23:04:46.855+0000,2026-01-13T23:08:36.324+0000,2026-01-13T12:59:27.172+0000,,,,0,0,0,25646,0,0,0,Met
GNOC-10802,"SHIFT REPORT: Sema Kimathi - Jan 12, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2026-01-12T13:07:56.887+0000,2026-01-13T13:03:53.724+0000,2026-01-13T02:06:52.690+0000,,,,0,778,0,25464,0,0,778,Met
GNOC-10801,SHIFT REPORT: Ed Guigou - Jan '12 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-12T12:50:43.425+0000,2026-01-12T22:46:45.527+0000,2026-01-12T22:46:45.438+0000,,,,0,595,0,25665,0,0,595,Met
GNOC-10798,Alert: SC - Loomis Sverige AB - Connectivity Increase UL (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-12T03:18:52.521+0000,2026-01-12T14:08:29.907+0000,2026-01-12T09:59:42.504+0000,MVNO Voice,Alert,Single Customer Issue,0,389,0,26442,0,0,389,Met
GNOC-10797,"SHIFT REPORT: Arabinda Mishra - Jan 12, 2026",Incident,Closed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-12T02:05:32.641+0000,2026-01-23T08:14:09.429+0000,2026-01-12T13:14:39.727+0000,,,,0,668,0,15539,0,10697,668,Met
GNOC-10796,"SHIFT REPORT: Steven Lee - Jan 11, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-11T22:58:10.027+0000,2026-01-19T11:04:23.755+0000,2026-01-19T11:04:23.687+0000,,,,0,623,0,26469,0,0,623,Met
GNOC-10795,"SHIFT REPORT: Sema Kimathi - Jan 11, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2026-01-11T13:16:47.951+0000,2026-01-12T13:08:19.636+0000,2026-01-11T23:27:50.181+0000,,,,0,610,0,27064,0,0,610,Met
GNOC-10794,SHIFT REPORT: Ed Guigou - Jan '11 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-11T12:56:38.432+0000,2026-01-11T23:02:16.836+0000,2026-01-11T23:02:16.799+0000,,,,0,605,0,27089,0,0,605,Met
GNOC-10793,Alert : System Failure elevation for MNO - Société Réunionnaise du Radiotéléphone (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2026-01-11T06:58:27.772+0000,2026-01-19T16:08:33.800+0000,2026-01-11T18:12:14.006+0000,,Alert,MNO/VPLMN Issue,0,0,0,28053,0,0,0,Met
GNOC-10792,Alert : SC Textron Specialty Vehicles minor Lost Service Increase (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2026-01-11T05:51:22.114+0000,2026-01-12T16:14:01.132+0000,2026-01-11T08:59:24.236+0000,,Alert,MNO/VPLMN Issue,0,161,0,27958,0,0,161,Met
GNOC-10791,SHIFT REPORT: Yash Jadhav - Jan '11 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-11T02:53:53.783+0000,2026-01-18T03:04:49.380+0000,2026-01-11T12:55:12.841+0000,,,,0,600,0,27696,0,0,600,Met
GNOC-10790,HC: SC - NEAT Electronic AB Session Timeout (NSI) ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-11T01:00:47.666+0000,2026-01-12T11:04:11.565+0000,2026-01-11T01:52:22.383+0000,,Health Check,Single Customer Issue,0,0,0,28410,0,0,0,Met
GNOC-10789,"SHIFT REPORT: Steven Lee - Jan 10, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-10T22:58:57.444+0000,2026-01-11T22:58:10.958+0000,2026-01-11T10:59:31.967+0000,,,,0,546,0,27986,0,0,546,Met
GNOC-10788,Alert:  SC - TecnoMotum (Aggressive Single Device) - Lost Service (NSI),Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2026-01-10T13:51:31.815+0000,2026-01-10T17:54:37.720+0000,2026-01-10T17:51:45.683+0000,,Alert,Single Customer Issue,0,0,0,29079,0,0,0,Met
GNOC-10787,"SHIFT REPORT: Rashied Lataillade - January 10, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2026-01-10T13:05:59.012+0000,2026-01-10T23:02:28.705+0000,2026-01-10T23:02:28.635+0000,,,,0,593,0,28531,0,0,593,Met
GNOC-10786,SHIFT REPORT: Preston Crump Jan 10 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2026-01-10T13:00:38.423+0000,2026-01-10T23:00:56.903+0000,2026-01-10T23:00:56.768+0000,,,,0,600,0,28530,0,0,600,Met
GNOC-10785,SHIFT REPORT: Yash Jadhav - Jan '10 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-10T03:41:29.725+0000,2026-01-10T12:59:43.007+0000,2026-01-10T12:59:42.964+0000,,,,0,557,0,29132,0,0,557,Met
GNOC-10784,"SHIFT REPORT: Sean Yen - Jan 09, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2026-01-09T23:01:05.432+0000,2026-01-10T11:00:55.860+0000,2026-01-10T11:00:55.776+0000,,,,0,718,0,29251,0,0,718,Met
